"binIndex","quantityOfCommunities","minSizeInBin","maxSizeInBin"
"1","144","2","3"
"2","19","4","7"
"3","3","9","14"
"4","4","16","24"
"5","5","39","61"
"6","3","67","114"
"7","5","132","204"
"8","4","277","452"
"9","6","683","1019"
"10","3","1058","1859"
"11","3","2817","3550"
"12","1","5751","5751"
"14","1","27796","27796"
