"binIndex","quantityOfComponents","minSizeInBin","maxSizeInBin"
"0","172274","1","1"
"1","410","2","3"
"2","60","4","7"
"3","16","8","15"
"4","9","18","31"
"5","2","34","54"
"7","5","170","250"
