"bin_val","nodeCount","min_degree","max_degree"
"1","36449","1","3"
"2","10999","4","9"
"3","5912","10","31"
"4","1726","32","99"
"5","393","100","316"
"6","55","320","990"
"7","4","1007","1957"
"8","3","3536","6400"
"9","1","27964","27964"
